Age9,Educ6,Eth7,Gend3,HHLiv12,IMD10,NSSEC5,WorkStat10,MEMS7_ALL,Motiva_POP,motivd_POP,inclus_a,comm1,happy,lifesat,lone,worthw,LOG_MEMS7_ALL,active,labels_2d,labels_6d,labels_10d
7.0,3.0,2.0,1.0,5.0,4.0,1.0,5.0,0.0,2.0,2.0,3.0,2.0,8.0,8.0,3.0,10.0,0.0,False,0,0,0
3.0,1.0,3.0,1.0,5.0,4.0,1.0,1.0,60.0,2.0,3.0,2.0,4.0,7.0,8.0,2.0,9.0,4.110873864173311,False,0,0,0
6.0,1.0,2.0,2.0,1.0,8.0,1.0,5.0,1490.0,1.0,4.0,1.0,4.0,9.0,9.0,5.0,9.0,7.307202314764738,True,3,3,3
4.0,1.0,2.0,1.0,6.0,6.0,1.0,1.0,960.0,1.0,5.0,1.0,5.0,9.0,9.0,4.0,9.0,6.8679744089702925,True,0,0,0
2.0,3.0,7.0,2.0,10.0,1.0,4.0,8.0,0.0,4.0,4.0,4.0,3.0,6.0,5.0,3.0,6.0,0.0,False,3,3,3
2.0,2.0,6.0,2.0,10.0,1.0,4.0,8.0,240.0,2.0,4.0,2.0,2.0,9.0,8.0,3.0,3.0,5.484796933490655,True,3,3,3
4.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,3060.0,1.0,4.0,2.0,2.0,3.0,5.0,2.0,3.0,8.026496938945412,True,0,0,0
2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1155.0,2.0,4.0,2.0,3.0,6.0,6.0,3.0,8.0,7.052721049232323,True,3,3,3
5.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,300.0,2.0,4.0,2.0,3.0,6.0,6.0,2.0,6.0,5.707110264748875,True,0,0,0
5.0,1.0,3.0,2.0,1.0,6.0,3.0,6.0,0.0,3.0,3.0,2.0,3.0,7.0,7.0,4.0,7.0,0.0,False,3,3,3
6.0,2.0,3.0,1.0,1.0,7.0,3.0,1.0,0.0,1.0,5.0,2.0,4.0,6.0,7.0,2.0,6.0,0.0,False,0,0,0
7.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,2.0,3.0,3.0,3.0,7.0,8.0,5.0,7.0,0.0,False,0,0,0
4.0,1.0,3.0,1.0,6.0,5.0,1.0,1.0,120.0,1.0,5.0,3.0,2.0,7.0,6.0,2.0,7.0,4.795790545596741,False,0,0,0
4.0,1.0,3.0,2.0,6.0,5.0,2.0,2.0,120.0,1.0,5.0,1.0,3.0,7.0,7.0,4.0,8.0,4.795790545596741,False,3,3,3
7.0,5.0,1.0,2.0,7.0,6.0,2.0,5.0,570.0,3.0,4.0,1.0,5.0,10.0,10.0,5.0,10.0,6.3473892096560105,True,3,3,3
3.0,1.0,3.0,1.0,6.0,5.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,6.0,5.0,5.0,0.0,0.0,False,0,0,0
5.0,2.0,1.0,2.0,6.0,5.0,1.0,2.0,3510.0,1.0,4.0,1.0,3.0,9.0,8.0,4.0,9.0,8.163656176168432,True,3,3,3
7.0,1.0,1.0,1.0,5.0,8.0,2.0,5.0,1248.75,1.0,3.0,3.0,3.0,7.0,7.0,5.0,8.0,7.13069881029368,True,0,0,0
6.0,3.0,2.0,2.0,7.0,7.0,1.0,2.0,1042.5,1.0,5.0,1.0,5.0,6.0,9.0,4.0,10.0,6.950335726517255,True,3,3,3
2.0,2.0,6.0,2.0,1.0,6.0,4.0,8.0,2715.0,1.0,4.0,1.0,4.0,8.0,4.0,1.0,7.0,7.906915488678587,True,3,3,3
4.0,3.0,3.0,2.0,6.0,5.0,2.0,1.0,0.0,1.0,5.0,2.0,3.0,4.0,5.0,2.0,6.0,0.0,False,2,2,2
4.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,1560.0,2.0,4.0,1.0,4.0,9.0,8.0,2.0,9.0,7.353081920515432,True,1,1,1
4.0,1.0,3.0,1.0,5.0,7.0,1.0,1.0,930.0,1.0,5.0,2.0,4.0,7.0,6.0,3.0,5.0,6.836259277277067,True,0,0,0
6.0,2.0,1.0,2.0,4.0,7.0,1.0,1.0,375.0,3.0,4.0,3.0,3.0,8.0,7.0,3.0,8.0,5.929589143389895,True,1,1,1
4.0,1.0,1.0,2.0,6.0,10.0,1.0,1.0,1380.0,1.0,3.0,1.0,5.0,8.0,8.0,5.0,8.0,7.2305631534092925,True,1,1,1
3.0,1.0,1.0,1.0,6.0,10.0,1.0,1.0,360.0,1.0,3.0,1.0,5.0,9.0,8.0,5.0,9.0,5.8888779583328805,True,0,0,0
2.0,3.0,2.0,2.0,1.0,9.0,4.0,8.0,0.0,2.0,4.0,2.0,4.0,10.0,10.0,5.0,5.0,0.0,False,3,3,3
7.0,1.0,5.0,2.0,11.0,8.0,1.0,5.0,600.0,1.0,1.0,1.0,5.0,10.0,10.0,4.0,10.0,6.398594934535208,True,3,3,3
6.0,4.0,1.0,2.0,5.0,7.0,1.0,5.0,315.0,2.0,3.0,3.0,4.0,10.0,9.0,5.0,10.0,5.755742213586912,True,3,3,3
3.0,4.0,3.0,1.0,1.0,10.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,4.0,4.0,3.0,5.0,0.0,False,0,0,0
6.0,2.0,1.0,1.0,12.0,10.0,2.0,5.0,1950.0,1.0,3.0,2.0,4.0,9.0,9.0,5.0,8.0,7.576097340623111,True,0,0,0
6.0,1.0,3.0,1.0,7.0,6.0,4.0,5.0,2520.0,2.0,5.0,2.0,3.0,9.0,9.0,5.0,9.0,7.83241092718792,True,0,0,0
7.0,1.0,1.0,1.0,5.0,7.0,1.0,5.0,1560.0,1.0,4.0,2.0,4.0,8.0,8.0,3.0,7.0,7.353081920515432,True,0,0,0
6.0,6.0,1.0,1.0,7.0,7.0,2.0,1.0,285.0,2.0,4.0,3.0,2.0,7.0,7.0,4.0,7.0,5.655991810819852,True,0,0,0
6.0,5.0,1.0,1.0,6.0,7.0,2.0,1.0,1755.0,2.0,4.0,3.0,3.0,4.0,4.0,1.0,4.0,7.470793774195062,True,0,0,0
2.0,2.0,3.0,2.0,10.0,3.0,4.0,8.0,762.5,1.0,4.0,1.0,3.0,7.0,3.0,3.0,8.0,6.637913124658687,True,3,3,3
5.0,1.0,3.0,2.0,6.0,3.0,1.0,6.0,937.5,4.0,2.0,2.0,4.0,7.0,8.0,5.0,9.0,6.844282856026563,True,3,3,3
4.0,1.0,3.0,2.0,6.0,7.0,1.0,6.0,757.5,1.0,4.0,3.0,3.0,6.0,5.0,2.0,5.0,6.631342798788587,True,3,3,3
5.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,245.0,3.0,4.0,3.0,3.0,6.0,6.0,3.0,7.0,5.5053315359323625,True,2,2,2
6.0,2.0,3.0,1.0,4.0,8.0,2.0,5.0,0.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,0.0,False,0,0,0
5.0,1.0,3.0,1.0,6.0,5.0,2.0,3.0,865.0,2.0,4.0,2.0,2.0,8.0,8.0,3.0,8.0,6.763884908562435,True,0,0,0
5.0,1.0,3.0,1.0,6.0,5.0,1.0,1.0,425.0,2.0,2.0,2.0,2.0,9.0,9.0,2.0,9.0,6.054439346269371,True,0,0,0
5.0,1.0,3.0,1.0,7.0,2.0,2.0,1.0,990.0,1.0,2.0,1.0,5.0,10.0,10.0,2.0,9.0,6.898714534329988,True,0,0,0
5.0,1.0,3.0,2.0,7.0,2.0,3.0,1.0,0.0,1.0,3.0,1.0,5.0,9.0,9.0,3.0,9.0,0.0,False,2,2,2
7.0,1.0,1.0,2.0,5.0,5.0,1.0,2.0,1305.0,1.0,5.0,2.0,5.0,9.0,9.0,4.0,10.0,7.174724309836376,True,3,3,3
7.0,1.0,1.0,1.0,5.0,5.0,1.0,2.0,30.0,2.0,3.0,2.0,5.0,9.0,9.0,4.0,9.0,3.4339872044851463,False,0,0,0
3.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,1155.0,2.0,4.0,2.0,3.0,6.0,7.0,2.0,5.0,7.052721049232323,True,2,2,2
3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,127.5,3.0,4.0,2.0,2.0,4.0,5.0,2.0,3.0,4.855928904335275,False,2,2,2
6.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1400.0,2.0,5.0,3.0,4.0,8.0,9.0,3.0,8.0,7.244941546337007,True,0,0,0
5.0,1.0,2.0,2.0,6.0,3.0,1.0,1.0,25.0,1.0,5.0,1.0,3.0,6.0,6.0,2.0,8.0,3.258096538021482,False,2,2,2
4.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,420.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,6.042632833682381,True,3,3,3
5.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2990.0,4.0,5.0,3.0,2.0,7.0,6.0,3.0,3.0,8.003363058629947,True,3,3,3
6.0,1.0,1.0,2.0,5.0,5.0,1.0,2.0,885.0,1.0,4.0,2.0,4.0,8.0,9.0,3.0,8.0,6.786716950605081,True,3,3,3
6.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,950.0,4.0,4.0,1.0,3.0,7.0,6.0,4.0,7.0,6.85751406254539,True,1,1,1
2.0,2.0,1.0,3.0,5.0,3.0,4.0,8.0,292.5,2.0,4.0,3.0,4.0,7.0,8.0,3.0,7.0,5.681877639268151,True,3,3,3
2.0,2.0,3.0,3.0,5.0,3.0,4.0,8.0,210.0,2.0,4.0,2.0,4.0,9.0,8.0,2.0,5.0,5.351858133476067,True,0,0,3
3.0,1.0,2.0,1.0,5.0,4.0,1.0,1.0,307.0,2.0,2.0,2.0,4.0,5.0,4.0,5.0,4.0,5.730099782973574,True,0,0,0
5.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,266.25,1.0,5.0,3.0,4.0,6.0,5.0,3.0,5.0,5.588184549905154,True,0,0,0
5.0,3.0,1.0,2.0,5.0,4.0,3.0,2.0,0.0,4.0,5.0,2.0,4.0,8.0,7.0,5.0,8.0,0.0,False,3,3,3
3.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,120.0,1.0,2.0,3.0,4.0,5.0,5.0,2.0,4.0,4.795790545596741,False,2,2,2
4.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,3.0,4.0,4.0,1.0,5.0,7.0,3.0,10.0,0.0,False,2,2,2
6.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,420.0,1.0,2.0,2.0,4.0,8.0,7.0,4.0,7.0,6.042632833682381,True,0,0,0
6.0,1.0,7.0,2.0,4.0,6.0,2.0,1.0,1860.0,1.0,5.0,1.0,3.0,0.0,0.0,1.0,10.0,7.528869256642251,True,2,2,2
7.0,3.0,1.0,2.0,7.0,6.0,1.0,5.0,690.0,3.0,3.0,1.0,3.0,8.0,8.0,4.0,8.0,6.53813982376767,True,3,3,3
3.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,2160.0,1.0,2.0,2.0,2.0,9.0,8.0,3.0,8.0,7.6783263565068856,True,1,1,1
3.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,330.0,2.0,4.0,2.0,3.0,8.0,7.0,2.0,4.0,5.802118375377063,True,2,2,2
5.0,1.0,2.0,2.0,6.0,4.0,1.0,1.0,0.0,3.0,4.0,3.0,3.0,7.0,8.0,4.0,7.0,0.0,False,2,2,2
5.0,5.0,7.0,2.0,9.0,5.0,2.0,5.0,180.0,2.0,3.0,3.0,3.0,9.0,10.0,4.0,10.0,5.198497031265826,True,3,3,3
5.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,122.0,3.0,4.0,5.0,1.0,8.0,7.0,4.0,9.0,4.812184355372417,False,1,1,1
4.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,900.0,2.0,5.0,5.0,1.0,9.0,8.0,4.0,9.0,6.803505257608338,True,2,2,2
4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,4.0,4.0,3.0,3.0,6.0,6.0,2.0,6.0,0.0,False,1,1,1
5.0,1.0,3.0,2.0,4.0,3.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,5.0,5.0,2.0,5.0,0.0,False,2,2,2
6.0,1.0,1.0,2.0,7.0,7.0,1.0,6.0,1615.0,1.0,4.0,2.0,4.0,9.0,9.0,4.0,8.0,7.38770923908104,True,3,3,3
6.0,1.0,1.0,2.0,6.0,7.0,1.0,1.0,3825.0,1.0,4.0,2.0,4.0,9.0,9.0,4.0,9.0,8.249575150000199,True,1,1,1
6.0,1.0,1.0,2.0,5.0,8.0,1.0,5.0,1072.5,1.0,4.0,2.0,4.0,9.0,8.0,4.0,7.0,6.978679617318836,True,3,3,3
4.0,1.0,6.0,2.0,1.0,6.0,1.0,1.0,90.0,1.0,4.0,3.0,5.0,10.0,10.0,4.0,10.0,4.51085950651685,False,2,2,2
2.0,1.0,2.0,1.0,1.0,8.0,4.0,8.0,210.0,1.0,1.0,1.0,4.0,10.0,10.0,1.0,10.0,5.351858133476067,True,0,0,0
6.0,2.0,1.0,2.0,7.0,1.0,1.0,7.0,0.0,3.0,3.0,3.0,3.0,6.0,6.0,3.0,6.0,0.0,False,3,3,3
4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,720.0,1.0,5.0,1.0,3.0,8.0,9.0,5.0,8.0,6.580639137284949,True,0,0,0
5.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,360.0,2.0,5.0,2.0,3.0,7.0,7.0,3.0,7.0,5.8888779583328805,True,0,0,0
5.0,1.0,6.0,2.0,5.0,9.0,1.0,1.0,360.0,1.0,3.0,2.0,3.0,7.0,5.0,3.0,9.0,5.8888779583328805,True,2,2,2
5.0,1.0,1.0,1.0,6.0,10.0,1.0,1.0,240.0,1.0,4.0,1.0,3.0,6.0,6.0,5.0,6.0,5.484796933490655,True,0,0,0
2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,930.0,2.0,4.0,2.0,3.0,6.0,6.0,3.0,7.0,6.836259277277067,True,0,0,0
3.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1200.0,3.0,3.0,4.0,5.0,7.0,7.0,3.0,5.0,7.0909098220799835,True,0,0,0
6.0,1.0,7.0,1.0,10.0,7.0,1.0,5.0,0.0,3.0,3.0,2.0,4.0,7.0,7.0,4.0,7.0,0.0,False,0,0,0
6.0,1.0,1.0,1.0,5.0,9.0,2.0,5.0,322.5,3.0,3.0,3.0,2.0,6.0,6.0,3.0,4.0,5.7791991139409555,True,0,0,0
4.0,1.0,1.0,2.0,6.0,8.0,1.0,2.0,390.0,2.0,4.0,2.0,4.0,10.0,8.0,3.0,10.0,5.968707559985366,True,3,3,3
4.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,1275.0,1.0,5.0,2.0,4.0,6.0,7.0,3.0,5.0,7.151485463904735,True,0,0,0
4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3450.0,4.0,4.0,5.0,3.0,4.0,3.0,2.0,5.0,8.146419323098003,True,0,0,0
2.0,3.0,1.0,2.0,10.0,6.0,2.0,10.0,1950.0,1.0,3.0,2.0,3.0,3.0,6.0,4.0,8.0,7.576097340623111,True,3,3,3
7.0,6.0,5.0,1.0,7.0,7.0,2.0,5.0,0.0,2.0,3.0,3.0,3.0,7.0,7.0,4.0,7.0,0.0,False,0,0,0
5.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,405.0,1.0,4.0,2.0,4.0,7.0,7.0,3.0,8.0,6.0063531596017325,True,1,1,1
5.0,4.0,3.0,2.0,6.0,9.0,3.0,2.0,450.0,2.0,4.0,3.0,3.0,5.0,5.0,3.0,5.0,6.111467339502679,True,3,3,3
5.0,1.0,4.0,2.0,1.0,4.0,1.0,1.0,60.0,5.0,5.0,3.0,5.0,10.0,9.0,2.0,9.0,4.110873864173311,False,2,2,2
3.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,210.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,4.0,5.351858133476067,True,2,2,2
6.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,665.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0,6.0,6.501289670540389,True,0,0,0
6.0,1.0,1.0,2.0,1.0,6.0,3.0,5.0,120.0,3.0,4.0,1.0,4.0,6.0,8.0,5.0,9.0,4.795790545596741,False,3,3,3
5.0,1.0,5.0,2.0,6.0,5.0,1.0,2.0,195.0,2.0,3.0,2.0,3.0,7.0,7.0,4.0,7.0,5.278114659230517,True,3,3,3
3.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,1400.0,1.0,4.0,2.0,4.0,9.0,9.0,5.0,8.0,7.244941546337007,True,1,1,1
3.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,0.0,5.0,5.0,2.0,3.0,8.0,8.0,4.0,7.0,0.0,False,1,1,1
2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,795.0,1.0,5.0,2.0,3.0,5.0,7.0,3.0,7.0,6.679599185844383,True,2,2,2
7.0,2.0,1.0,1.0,5.0,4.0,1.0,5.0,607.5,2.0,4.0,3.0,4.0,6.0,6.0,4.0,6.0,6.410996912427582,True,0,0,0
6.0,1.0,7.0,2.0,5.0,4.0,1.0,5.0,240.0,4.0,4.0,3.0,3.0,4.0,6.0,3.0,4.0,5.484796933490655,True,3,3,3
6.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,2220.0,1.0,3.0,3.0,3.0,7.0,7.0,4.0,7.0,7.7057128238944275,True,0,0,0
2.0,1.0,6.0,2.0,5.0,2.0,4.0,8.0,0.0,1.0,4.0,2.0,3.0,7.0,7.0,2.0,5.0,0.0,False,3,3,3
5.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,1800.0,2.0,3.0,2.0,5.0,6.0,6.0,2.0,6.0,7.496097345175956,True,0,0,0
4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1950.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,7.576097340623111,True,0,0,0
4.0,1.0,2.0,2.0,6.0,7.0,4.0,8.0,0.0,2.0,4.0,3.0,2.0,10.0,10.0,4.0,10.0,0.0,False,3,3,3
3.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,660.0,3.0,5.0,3.0,3.0,6.0,7.0,2.0,5.0,6.493753839851686,True,0,0,0
5.0,5.0,1.0,2.0,5.0,2.0,2.0,2.0,17.5,2.0,5.0,3.0,2.0,7.0,7.0,4.0,9.0,2.917770732084279,False,3,3,3
6.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1620.0,2.0,4.0,2.0,2.0,8.0,8.0,2.0,5.0,7.390798521735676,True,0,0,0
3.0,1.0,1.0,2.0,5.0,4.0,2.0,1.0,0.0,3.0,4.0,2.0,3.0,8.0,7.0,4.0,7.0,0.0,False,1,1,1
4.0,1.0,4.0,2.0,5.0,4.0,1.0,1.0,337.5,1.0,4.0,2.0,4.0,7.0,7.0,3.0,4.0,5.82452409235233,True,2,2,2
2.0,3.0,4.0,2.0,10.0,4.0,4.0,8.0,1800.0,2.0,4.0,4.0,3.0,8.0,5.0,2.0,7.0,7.496097345175956,True,3,3,3
3.0,1.0,6.0,1.0,2.0,4.0,1.0,1.0,450.0,2.0,4.0,1.0,3.0,8.0,8.0,3.0,9.0,6.111467339502679,True,0,0,0
4.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,150.0,1.0,3.0,3.0,4.0,7.0,7.0,4.0,5.0,5.017279836814924,True,0,0,0
4.0,1.0,4.0,2.0,3.0,3.0,4.0,8.0,4800.0,1.0,3.0,2.0,2.0,8.0,9.0,3.0,10.0,8.476579508530941,True,3,3,3
6.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,4084.0,2.0,5.0,1.0,4.0,7.0,7.0,2.0,7.0,8.315077007294104,True,0,0,0
5.0,2.0,4.0,1.0,7.0,5.0,1.0,1.0,210.0,2.0,4.0,2.0,2.0,8.0,6.0,4.0,8.0,5.351858133476067,True,0,0,0
2.0,2.0,2.0,1.0,10.0,7.0,2.0,10.0,480.0,2.0,4.0,1.0,3.0,9.0,8.0,4.0,9.0,6.175867270105761,True,0,0,0
6.0,2.0,1.0,2.0,7.0,5.0,2.0,1.0,570.0,1.0,4.0,1.0,2.0,8.0,8.0,3.0,8.0,6.3473892096560105,True,1,1,1
3.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,225.0,2.0,5.0,3.0,2.0,7.0,5.0,4.0,8.0,5.420534999272286,True,1,1,1
5.0,2.0,1.0,2.0,6.0,8.0,4.0,6.0,180.0,5.0,4.0,5.0,2.0,2.0,2.0,1.0,4.0,5.198497031265826,True,3,3,3
4.0,1.0,1.0,2.0,1.0,6.0,1.0,3.0,205.0,3.0,4.0,2.0,3.0,6.0,7.0,5.0,9.0,5.327876168789581,True,3,3,3
4.0,2.0,2.0,2.0,6.0,6.0,1.0,1.0,40.0,3.0,5.0,3.0,3.0,9.0,8.0,3.0,10.0,3.713572066704308,False,2,2,2
5.0,1.0,1.0,2.0,5.0,9.0,1.0,2.0,480.0,3.0,4.0,2.0,4.0,9.0,9.0,5.0,9.0,6.175867270105761,True,3,3,3
7.0,1.0,1.0,1.0,1.0,8.0,1.0,5.0,540.0,2.0,4.0,2.0,4.0,8.0,8.0,3.0,8.0,6.293419278846481,True,0,0,0
4.0,1.0,1.0,2.0,6.0,8.0,1.0,6.0,940.0,2.0,4.0,2.0,4.0,9.0,9.0,4.0,7.0,6.846943139585379,True,3,3,3
3.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,612.5,1.0,2.0,2.0,3.0,9.0,7.0,3.0,8.0,6.419180264150966,True,0,0,0
3.0,1.0,1.0,2.0,2.0,10.0,1.0,1.0,375.0,1.0,5.0,1.0,4.0,9.0,9.0,5.0,8.0,5.929589143389895,True,1,1,1
6.0,1.0,2.0,1.0,6.0,10.0,1.0,1.0,267.5,2.0,4.0,2.0,4.0,8.0,7.0,4.0,8.0,5.5928509139489195,True,0,0,0
6.0,1.0,2.0,2.0,6.0,10.0,1.0,1.0,1020.0,3.0,3.0,2.0,4.0,5.0,6.0,2.0,7.0,6.928537818164665,True,2,2,2
4.0,1.0,1.0,2.0,6.0,9.0,1.0,6.0,820.0,1.0,4.0,2.0,4.0,9.0,9.0,4.0,9.0,6.710523109452428,True,3,3,3
2.0,2.0,3.0,2.0,10.0,3.0,1.0,1.0,180.0,2.0,5.0,2.0,3.0,6.0,7.0,2.0,5.0,5.198497031265826,True,2,2,2
4.0,1.0,3.0,1.0,6.0,3.0,1.0,1.0,480.0,1.0,4.0,3.0,3.0,8.0,8.0,4.0,9.0,6.175867270105761,True,0,0,0
4.0,1.0,3.0,1.0,12.0,4.0,1.0,1.0,1515.0,1.0,4.0,3.0,1.0,8.0,5.0,3.0,5.0,7.323830566202317,True,0,0,0
4.0,2.0,4.0,2.0,1.0,2.0,1.0,7.0,0.0,2.0,3.0,2.0,3.0,7.0,7.0,2.0,7.0,0.0,False,3,3,3
3.0,3.0,3.0,2.0,1.0,8.0,1.0,1.0,750.0,1.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,6.621405651764134,True,2,2,2
3.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,240.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,7.0,5.484796933490655,True,0,0,0
4.0,3.0,3.0,2.0,3.0,3.0,3.0,6.0,0.0,2.0,5.0,2.0,4.0,8.0,8.0,4.0,9.0,0.0,False,3,3,3
4.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,225.0,2.0,4.0,2.0,4.0,9.0,9.0,5.0,8.0,5.420534999272286,True,3,3,3
4.0,1.0,7.0,2.0,6.0,3.0,1.0,6.0,150.0,2.0,2.0,2.0,3.0,5.0,5.0,4.0,4.0,5.017279836814924,True,3,3,3
7.0,5.0,1.0,1.0,1.0,9.0,2.0,1.0,123.75,1.0,3.0,2.0,3.0,9.0,8.0,4.0,8.0,4.826311734631628,False,0,0,0
5.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,180.0,1.0,4.0,2.0,3.0,6.0,6.0,2.0,7.0,5.198497031265826,True,0,0,0
5.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,180.0,4.0,4.0,3.0,2.0,6.0,7.0,4.0,5.0,5.198497031265826,True,0,0,0
7.0,3.0,2.0,2.0,1.0,8.0,2.0,5.0,420.0,3.0,4.0,2.0,3.0,6.0,6.0,4.0,6.0,6.042632833682381,True,3,3,3
5.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,0.0,2.0,4.0,3.0,2.0,6.0,1.0,1.0,7.0,0.0,False,1,1,1
4.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,1450.0,1.0,3.0,1.0,3.0,3.0,4.0,2.0,4.0,7.280008252884188,True,2,2,2
3.0,1.0,3.0,1.0,5.0,6.0,1.0,1.0,67.5,1.0,4.0,4.0,3.0,7.0,7.0,4.0,7.0,4.22683374526818,False,0,0,0
6.0,2.0,3.0,2.0,7.0,7.0,2.0,2.0,750.0,3.0,4.0,4.0,3.0,10.0,10.0,2.0,10.0,6.621405651764134,True,3,3,3
6.0,1.0,3.0,2.0,7.0,7.0,1.0,2.0,900.0,2.0,5.0,2.0,3.0,10.0,10.0,3.0,10.0,6.803505257608338,True,3,3,3
4.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,0.0,4.0,3.0,3.0,1.0,5.0,3.0,1.0,4.0,0.0,False,0,0,0
6.0,2.0,1.0,2.0,4.0,3.0,3.0,2.0,120.0,2.0,4.0,2.0,2.0,9.0,9.0,5.0,8.0,4.795790545596741,False,3,3,3
6.0,1.0,2.0,1.0,7.0,9.0,1.0,1.0,1320.0,1.0,5.0,1.0,4.0,9.0,9.0,5.0,8.0,7.186144304522325,True,0,0,0
2.0,3.0,2.0,1.0,10.0,2.0,4.0,8.0,0.0,2.0,4.0,3.0,4.0,8.0,7.0,5.0,7.0,0.0,False,0,0,0
5.0,1.0,2.0,2.0,7.0,2.0,2.0,10.0,0.0,3.0,3.0,2.0,2.0,7.0,7.0,4.0,7.0,0.0,False,3,3,3
4.0,1.0,2.0,2.0,6.0,7.0,1.0,1.0,1165.0,1.0,5.0,2.0,3.0,10.0,9.0,4.0,9.0,7.061334366910438,True,2,2,2
5.0,1.0,6.0,2.0,6.0,6.0,2.0,2.0,1190.0,2.0,2.0,1.0,3.0,8.0,7.0,3.0,10.0,7.0825485693553,True,3,3,3
6.0,2.0,2.0,1.0,6.0,8.0,2.0,1.0,1190.0,2.0,5.0,1.0,3.0,5.0,5.0,3.0,5.0,7.0825485693553,True,0,0,0
2.0,3.0,5.0,2.0,10.0,10.0,4.0,8.0,360.0,1.0,2.0,2.0,5.0,3.0,4.0,2.0,2.0,5.8888779583328805,True,3,3,3
4.0,1.0,2.0,2.0,5.0,10.0,1.0,1.0,2242.5,1.0,5.0,1.0,4.0,9.0,7.0,2.0,4.0,7.715792425416038,True,2,2,2
4.0,1.0,1.0,2.0,6.0,10.0,3.0,4.0,0.0,2.0,5.0,2.0,4.0,8.0,8.0,4.0,10.0,0.0,False,3,3,3
5.0,1.0,1.0,2.0,6.0,10.0,3.0,2.0,60.0,2.0,4.0,2.0,3.0,6.0,6.0,4.0,8.0,4.110873864173311,False,3,3,3
5.0,1.0,2.0,2.0,6.0,9.0,1.0,1.0,6742.5,1.0,4.0,2.0,4.0,10.0,9.0,5.0,9.0,8.816334356956911,True,2,2,2
6.0,1.0,1.0,2.0,1.0,9.0,1.0,1.0,1845.0,1.0,3.0,2.0,4.0,7.0,7.0,3.0,8.0,7.520776415062797,True,1,1,1
