Age9,Educ6,Eth7,Gend3,HHLiv12,IMD10,NSSEC5,WorkStat10,MEMS7_ALL,Motiva_POP,motivd_POP,inclus_a,comm1,happy,lifesat,lone,worthw,LOG_MEMS7_ALL,active,labels_2d,labels_6d,labels_10d
4.0,1.0,2.0,1.0,5.0,4.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,7.0,6.0,4.0,5.0,0.0,False,0,0,0
7.0,1.0,3.0,2.0,5.0,8.0,3.0,5.0,482.5,1.0,3.0,1.0,4.0,10.0,10.0,2.0,10.0,6.181051314893349,True,3,3,3
2.0,3.0,1.0,2.0,3.0,4.0,1.0,6.0,1200.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,7.0909098220799835,True,3,3,3
4.0,6.0,2.0,1.0,5.0,4.0,1.0,10.0,600.0,2.0,4.0,2.0,4.0,8.0,10.0,4.0,9.0,6.398594934535208,True,0,0,0
4.0,6.0,4.0,2.0,5.0,4.0,1.0,2.0,3600.0,2.0,4.0,2.0,4.0,9.0,9.0,5.0,9.0,8.188966863648876,True,3,3,3
2.0,1.0,1.0,2.0,2.0,10.0,1.0,1.0,3097.5,1.0,5.0,1.0,4.0,8.0,8.0,3.0,7.0,8.038673402402162,True,1,1,1
4.0,1.0,2.0,1.0,5.0,4.0,1.0,1.0,1955.0,1.0,4.0,2.0,4.0,8.0,7.0,4.0,7.0,7.578656850594762,True,0,0,0
5.0,1.0,2.0,1.0,12.0,8.0,1.0,1.0,800.0,1.0,4.0,1.0,3.0,8.0,10.0,5.0,10.0,6.68586094706836,True,0,0,0
4.0,1.0,6.0,2.0,5.0,3.0,1.0,1.0,720.0,1.0,1.0,1.0,3.0,8.0,8.0,4.0,8.0,6.580639137284949,True,2,2,2
6.0,1.0,1.0,1.0,7.0,6.0,1.0,7.0,1110.0,2.0,5.0,3.0,4.0,5.0,7.0,2.0,9.0,7.01301578963963,True,0,0,0
3.0,1.0,1.0,2.0,10.0,6.0,1.0,1.0,840.0,2.0,5.0,2.0,4.0,6.0,8.0,3.0,9.0,6.734591659972948,True,1,1,1
5.0,1.0,3.0,1.0,10.0,6.0,1.0,2.0,90.0,2.0,5.0,2.0,4.0,6.0,6.0,4.0,8.0,4.51085950651685,False,0,0,0
5.0,2.0,1.0,2.0,6.0,7.0,1.0,1.0,157.5,2.0,3.0,2.0,3.0,8.0,8.0,5.0,8.0,5.065754593317335,True,1,1,1
3.0,1.0,3.0,1.0,5.0,7.0,1.0,3.0,4680.0,1.0,3.0,1.0,2.0,7.0,6.0,3.0,6.0,8.45126704130007,True,0,0,0
5.0,1.0,1.0,2.0,6.0,10.0,1.0,1.0,0.0,2.0,2.0,2.0,4.0,8.0,8.0,2.0,8.0,0.0,False,1,1,1
7.0,1.0,1.0,2.0,5.0,10.0,2.0,5.0,0.0,2.0,4.0,2.0,4.0,8.0,8.0,3.0,8.0,0.0,False,3,3,3
6.0,1.0,1.0,1.0,5.0,9.0,1.0,1.0,0.0,2.0,2.0,2.0,4.0,8.0,8.0,4.0,8.0,0.0,False,0,0,0
4.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,225.0,2.0,2.0,2.0,4.0,9.0,8.0,4.0,8.0,5.420534999272286,True,0,0,0
4.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,225.0,1.0,1.0,1.0,4.0,8.0,8.0,4.0,8.0,5.420534999272286,True,0,0,0
4.0,1.0,3.0,1.0,6.0,5.0,1.0,1.0,290.0,1.0,4.0,2.0,3.0,7.0,7.0,5.0,7.0,5.673323267171493,True,0,0,0
3.0,1.0,3.0,2.0,6.0,5.0,1.0,1.0,0.0,4.0,4.0,4.0,3.0,7.0,7.0,3.0,7.0,0.0,False,2,2,2
3.0,1.0,3.0,1.0,6.0,3.0,1.0,1.0,195.0,3.0,2.0,2.0,3.0,6.0,6.0,4.0,6.0,5.278114659230517,True,0,0,0
7.0,2.0,1.0,1.0,5.0,3.0,1.0,5.0,0.0,3.0,3.0,3.0,2.0,7.0,7.0,5.0,6.0,0.0,False,0,0,0
6.0,1.0,1.0,2.0,5.0,3.0,1.0,5.0,0.0,3.0,3.0,2.0,2.0,8.0,8.0,5.0,7.0,0.0,False,3,3,3
3.0,3.0,1.0,2.0,9.0,2.0,1.0,2.0,0.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,5.0,0.0,False,3,3,3
5.0,1.0,1.0,1.0,6.0,6.0,3.0,1.0,1680.0,2.0,3.0,2.0,3.0,9.0,9.0,3.0,9.0,7.427144133408616,True,0,0,0
3.0,1.0,3.0,2.0,11.0,3.0,1.0,1.0,90.0,2.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,4.51085950651685,False,2,2,2
7.0,1.0,1.0,2.0,5.0,9.0,1.0,5.0,2175.0,1.0,3.0,1.0,4.0,8.0,7.0,3.0,6.0,7.685243607975833,True,3,3,3
7.0,3.0,1.0,1.0,5.0,8.0,2.0,5.0,525.0,3.0,4.0,3.0,4.0,8.0,8.0,2.0,7.0,6.26530121273771,True,0,0,0
5.0,1.0,2.0,2.0,6.0,10.0,1.0,2.0,105.0,1.0,5.0,1.0,4.0,9.0,9.0,4.0,9.0,4.663439094112067,False,3,3,3
4.0,3.0,7.0,2.0,6.0,5.0,3.0,3.0,510.0,4.0,3.0,3.0,3.0,6.0,5.0,2.0,8.0,6.236369590203704,True,3,3,3
4.0,1.0,3.0,2.0,3.0,10.0,3.0,6.0,0.0,2.0,2.0,3.0,3.0,9.0,5.0,4.0,5.0,0.0,False,3,3,3
4.0,1.0,4.0,2.0,10.0,10.0,1.0,1.0,185.0,2.0,2.0,2.0,1.0,9.0,10.0,2.0,5.0,5.225746673713202,True,2,2,2
4.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,970.0,1.0,4.0,2.0,3.0,7.0,6.0,3.0,6.0,6.878326468291325,True,2,2,2
4.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,420.0,1.0,4.0,2.0,3.0,6.0,4.0,2.0,6.0,6.042632833682381,True,0,0,0
3.0,2.0,1.0,2.0,6.0,8.0,2.0,1.0,60.0,2.0,4.0,1.0,3.0,7.0,7.0,2.0,7.0,4.110873864173311,False,1,1,1
6.0,2.0,1.0,1.0,1.0,9.0,3.0,1.0,1027.5,2.0,3.0,2.0,3.0,7.0,7.0,3.0,7.0,6.935856709093012,True,0,0,0
7.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0,30.0,2.0,4.0,3.0,4.0,10.0,10.0,5.0,10.0,3.4339872044851463,False,0,0,0
3.0,1.0,2.0,2.0,1.0,6.0,2.0,1.0,0.0,4.0,4.0,3.0,3.0,3.0,6.0,3.0,5.0,0.0,False,2,2,2
4.0,1.0,1.0,2.0,6.0,8.0,1.0,2.0,945.0,3.0,4.0,2.0,4.0,6.0,6.0,3.0,6.0,6.852242569051878,True,3,3,3
4.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,6.0,6.0,4.0,7.0,0.0,False,0,0,0
5.0,1.0,3.0,2.0,1.0,9.0,1.0,1.0,112.5,3.0,4.0,3.0,3.0,7.0,7.0,2.0,7.0,4.7318028369214575,False,2,2,2
