Age9,Educ6,Eth7,Gend3,HHLiv12,IMD10,NSSEC5,WorkStat10,MEMS7_ALL,Motiva_POP,motivd_POP,inclus_a,comm1,happy,lifesat,lone,worthw,LOG_MEMS7_ALL,active,labels_2d,labels_6d,labels_10d
2.0,1.0,6.0,1.0,10.0,1.0,4.0,8.0,1035.0,2.0,5.0,2.0,4.0,6.0,7.0,3.0,5.0,6.943122422819428,True,0,0,0
4.0,1.0,2.0,1.0,6.0,7.0,1.0,1.0,240.0,1.0,5.0,3.0,3.0,9.0,9.0,5.0,7.0,5.484796933490655,True,0,0,0
7.0,2.0,1.0,1.0,5.0,4.0,1.0,5.0,1065.0,1.0,3.0,1.0,3.0,10.0,8.0,5.0,8.0,6.97166860472579,True,0,0,0
5.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,1115.0,1.0,5.0,2.0,4.0,9.0,8.0,5.0,10.0,7.017506142941256,True,0,0,0
2.0,3.0,1.0,1.0,10.0,8.0,4.0,8.0,2790.0,1.0,4.0,2.0,3.0,7.0,7.0,4.0,8.0,7.934155233536322,True,0,0,0
4.0,1.0,1.0,2.0,6.0,8.0,1.0,10.0,480.0,2.0,3.0,2.0,5.0,8.0,8.0,4.0,8.0,6.175867270105761,True,3,3,3
3.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,180.0,1.0,5.0,2.0,4.0,7.0,7.0,5.0,5.0,5.198497031265826,True,0,0,0
6.0,1.0,1.0,1.0,7.0,7.0,1.0,2.0,1035.0,1.0,5.0,2.0,4.0,7.0,7.0,4.0,8.0,6.943122422819428,True,0,0,0
7.0,1.0,1.0,1.0,1.0,9.0,1.0,5.0,1470.0,1.0,5.0,2.0,5.0,7.0,9.0,4.0,6.0,7.293697720601438,True,0,0,0
5.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,770.0,1.0,4.0,2.0,3.0,3.0,7.0,4.0,5.0,6.647688373563329,True,0,0,0
2.0,1.0,1.0,2.0,10.0,3.0,3.0,2.0,0.0,3.0,5.0,3.0,3.0,7.0,5.0,2.0,6.0,0.0,False,3,3,3
2.0,2.0,6.0,2.0,11.0,3.0,4.0,8.0,600.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,6.398594934535208,True,3,3,3
5.0,3.0,6.0,2.0,7.0,3.0,1.0,1.0,225.0,2.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,5.420534999272286,True,3,3,3
4.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,165.0,4.0,5.0,1.0,3.0,10.0,8.0,5.0,6.0,5.111987788356544,True,0,0,0
4.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,960.0,2.0,2.0,4.0,2.0,8.0,8.0,3.0,8.0,6.8679744089702925,True,0,0,0
3.0,2.0,2.0,1.0,10.0,4.0,1.0,1.0,735.0,1.0,5.0,1.0,2.0,7.0,6.0,2.0,8.0,6.601230118728877,True,0,0,0
6.0,1.0,2.0,2.0,4.0,4.0,1.0,6.0,315.0,1.0,5.0,1.0,2.0,8.0,6.0,3.0,7.0,5.755742213586912,True,3,3,3
7.0,1.0,1.0,2.0,1.0,8.0,1.0,5.0,420.0,3.0,5.0,1.0,3.0,7.0,9.0,2.0,10.0,6.042632833682381,True,3,3,3
6.0,1.0,2.0,1.0,5.0,7.0,1.0,1.0,30.0,2.0,4.0,2.0,4.0,8.0,5.0,3.0,8.0,3.4339872044851463,False,0,0,0
5.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,30.0,1.0,4.0,2.0,4.0,10.0,8.0,4.0,10.0,3.4339872044851463,False,1,1,1
6.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,960.0,2.0,4.0,3.0,3.0,6.0,6.0,3.0,6.0,6.8679744089702925,True,1,1,1
6.0,1.0,2.0,1.0,7.0,5.0,1.0,1.0,1410.0,2.0,5.0,2.0,3.0,9.0,9.0,5.0,9.0,7.252053951852814,True,0,0,0
4.0,1.0,4.0,2.0,4.0,3.0,1.0,1.0,200.0,2.0,4.0,2.0,3.0,8.0,6.0,3.0,8.0,5.303304908059076,True,2,2,2
4.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,1290.0,2.0,4.0,3.0,2.0,7.0,7.0,2.0,7.0,7.1631723908466425,True,0,0,0
4.0,1.0,3.0,2.0,11.0,2.0,1.0,1.0,0.0,4.0,4.0,4.0,1.0,6.0,7.0,2.0,5.0,0.0,False,2,2,2
4.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,330.0,2.0,4.0,1.0,4.0,6.0,8.0,3.0,10.0,5.802118375377063,True,1,1,1
3.0,1.0,4.0,1.0,2.0,4.0,3.0,2.0,2010.0,1.0,4.0,2.0,4.0,9.0,7.0,3.0,8.0,7.606387389772652,True,0,0,0
4.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,0.0,2.0,4.0,2.0,3.0,7.0,8.0,3.0,6.0,0.0,False,1,1,1
4.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,60.0,2.0,3.0,2.0,3.0,9.0,9.0,3.0,5.0,4.110873864173311,False,0,0,0
2.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,2385.0,1.0,5.0,2.0,3.0,9.0,6.0,3.0,7.0,7.777373602657861,True,3,3,3
3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,165.0,2.0,5.0,3.0,2.0,7.0,8.0,3.0,7.0,5.111987788356544,True,1,1,1
7.0,1.0,1.0,2.0,5.0,7.0,2.0,5.0,65.0,1.0,4.0,2.0,4.0,7.0,7.0,3.0,9.0,4.189654742026425,False,3,3,3
7.0,1.0,1.0,1.0,5.0,7.0,1.0,5.0,405.0,2.0,3.0,2.0,3.0,6.0,3.0,4.0,7.0,6.0063531596017325,True,0,0,0
3.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,462.5,2.0,5.0,2.0,4.0,9.0,8.0,4.0,7.0,6.13880638500591,True,0,0,0
5.0,1.0,1.0,2.0,6.0,5.0,1.0,1.0,850.0,1.0,3.0,1.0,3.0,9.0,8.0,4.0,7.0,6.7464121285733745,True,1,1,1
5.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,255.0,3.0,5.0,2.0,4.0,4.0,7.0,1.0,5.0,5.545177444479562,True,0,0,0
5.0,3.0,1.0,2.0,5.0,4.0,1.0,1.0,0.0,4.0,4.0,3.0,3.0,5.0,5.0,3.0,5.0,0.0,False,1,1,1
4.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,465.0,2.0,2.0,1.0,2.0,10.0,10.0,5.0,0.0,6.144185634125646,True,3,3,3
6.0,1.0,1.0,1.0,2.0,4.0,1.0,10.0,2300.0,3.0,5.0,2.0,2.0,6.0,6.0,3.0,4.0,7.741099090035366,True,0,0,0
7.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,512.5,2.0,4.0,2.0,3.0,9.0,10.0,4.0,9.0,6.241250029368613,True,3,3,3
3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2820.0,3.0,5.0,3.0,3.0,1.0,2.0,2.0,4.0,7.944846711001996,True,3,3,3
3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,690.0,1.0,3.0,1.0,3.0,3.0,4.0,2.0,6.0,6.53813982376767,True,1,1,1
6.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,195.0,2.0,4.0,2.0,3.0,7.0,7.0,3.0,7.0,5.278114659230517,True,0,0,0
6.0,3.0,4.0,2.0,5.0,2.0,2.0,1.0,0.0,2.0,4.0,3.0,3.0,9.0,9.0,5.0,9.0,0.0,False,2,2,2
3.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,585.0,1.0,5.0,1.0,2.0,7.0,7.0,3.0,6.0,6.373319789577012,True,0,0,0
7.0,1.0,1.0,2.0,4.0,3.0,1.0,7.0,0.0,4.0,3.0,3.0,4.0,8.0,8.0,3.0,8.0,0.0,False,3,3,3
3.0,1.0,1.0,2.0,10.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,4.0,8.0,8.0,2.0,8.0,0.0,False,1,1,1
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1792.5,1.0,5.0,2.0,4.0,6.0,6.0,3.0,5.0,7.491924296972337,True,0,0,0
3.0,1.0,2.0,2.0,6.0,3.0,1.0,6.0,225.0,1.0,5.0,1.0,2.0,10.0,10.0,5.0,10.0,5.420534999272286,True,3,3,3
3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,9.0,9.0,4.0,8.0,0.0,False,0,0,0
6.0,1.0,1.0,1.0,7.0,9.0,1.0,1.0,1155.0,1.0,3.0,1.0,3.0,8.0,8.0,4.0,8.0,7.052721049232323,True,0,0,0
3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,360.0,2.0,4.0,2.0,4.0,6.0,6.0,3.0,6.0,5.8888779583328805,True,0,0,0
3.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1065.0,2.0,3.0,2.0,3.0,7.0,6.0,3.0,6.0,6.97166860472579,True,0,0,0
4.0,2.0,1.0,1.0,10.0,2.0,1.0,1.0,420.0,2.0,3.0,2.0,4.0,7.0,7.0,4.0,8.0,6.042632833682381,True,0,0,0
7.0,3.0,2.0,1.0,7.0,2.0,3.0,5.0,0.0,3.0,5.0,2.0,4.0,8.0,8.0,5.0,8.0,0.0,False,0,0,0
5.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1560.0,2.0,1.0,2.0,2.0,8.0,8.0,5.0,9.0,7.353081920515432,True,3,3,3
3.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,0.0,4.0,3.0,4.0,2.0,5.0,6.0,3.0,7.0,0.0,False,0,0,0
2.0,1.0,1.0,2.0,10.0,7.0,2.0,1.0,90.0,2.0,2.0,2.0,4.0,5.0,6.0,2.0,6.0,4.51085950651685,False,1,1,1
3.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,5.0,2.0,4.0,3.0,3.0,9.0,9.0,4.0,9.0,1.791759469228055,False,1,1,1
5.0,1.0,1.0,2.0,7.0,7.0,1.0,2.0,195.0,1.0,5.0,3.0,2.0,8.0,8.0,2.0,7.0,5.278114659230517,True,3,3,3
6.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0,70.0,4.0,5.0,2.0,3.0,8.0,9.0,5.0,9.0,4.2626798770413155,False,0,0,0
2.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,975.0,1.0,4.0,2.0,5.0,6.0,7.0,3.0,5.0,6.883462586413092,True,0,0,0
4.0,1.0,2.0,1.0,2.0,4.0,1.0,10.0,0.0,2.0,5.0,2.0,4.0,7.0,5.0,2.0,7.0,0.0,False,0,0,0
7.0,1.0,1.0,2.0,11.0,4.0,1.0,10.0,440.0,3.0,3.0,2.0,3.0,7.0,7.0,4.0,9.0,6.089044875446846,True,3,3,3
5.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,985.0,2.0,5.0,2.0,4.0,7.0,7.0,4.0,8.0,6.893656354602635,True,0,0,0
4.0,1.0,2.0,1.0,5.0,3.0,1.0,1.0,420.0,1.0,3.0,3.0,3.0,8.0,9.0,4.0,9.0,6.042632833682381,True,0,0,0
7.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,1050.0,2.0,3.0,2.0,4.0,8.0,8.0,4.0,8.0,6.957497370876951,True,3,3,3
5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,4.0,4.0,2.0,4.0,1.0,3.0,5.0,0.0,0.0,False,0,0,0
5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,390.0,1.0,4.0,3.0,2.0,6.0,5.0,2.0,4.0,5.968707559985366,True,0,0,0
7.0,1.0,1.0,2.0,5.0,3.0,2.0,10.0,180.0,3.0,3.0,1.0,4.0,7.0,7.0,4.0,7.0,5.198497031265826,True,3,3,3
3.0,1.0,6.0,2.0,2.0,3.0,1.0,1.0,0.0,4.0,4.0,1.0,4.0,3.0,4.0,1.0,2.0,0.0,False,2,2,2
4.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,890.0,1.0,4.0,2.0,3.0,9.0,8.0,4.0,9.0,6.792344427470809,True,1,1,1
5.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,660.0,1.0,5.0,3.0,4.0,8.0,7.0,4.0,8.0,6.493753839851686,True,0,0,0
5.0,6.0,3.0,2.0,4.0,1.0,3.0,7.0,148.75,3.0,1.0,2.0,2.0,7.0,8.0,5.0,6.0,5.0089672369955585,False,3,3,3
5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,390.0,2.0,5.0,2.0,3.0,7.0,4.0,3.0,9.0,5.968707559985366,True,0,0,0
5.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,0.0,2.0,3.0,3.0,3.0,9.0,9.0,3.0,10.0,0.0,False,1,1,1
3.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,1320.0,2.0,3.0,1.0,3.0,6.0,8.0,2.0,8.0,7.186144304522325,True,1,1,1
3.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,562.5,1.0,3.0,1.0,2.0,6.0,8.0,3.0,5.0,6.334167333479831,True,0,0,0
5.0,1.0,3.0,2.0,5.0,10.0,1.0,1.0,735.0,2.0,3.0,2.0,3.0,8.0,8.0,3.0,7.0,6.601230118728877,True,2,2,2
6.0,1.0,3.0,1.0,7.0,7.0,1.0,1.0,30.0,2.0,4.0,1.0,3.0,7.0,7.0,3.0,4.0,3.4339872044851463,False,0,0,0
2.0,1.0,3.0,2.0,10.0,7.0,1.0,2.0,240.0,3.0,4.0,3.0,3.0,4.0,4.0,1.0,4.0,5.484796933490655,True,3,3,3
3.0,1.0,3.0,2.0,6.0,9.0,1.0,3.0,202.5,2.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,5.31566600488265,True,3,3,3
6.0,3.0,2.0,2.0,9.0,7.0,3.0,5.0,1995.0,2.0,4.0,2.0,4.0,8.0,8.0,3.0,9.0,7.59890045687141,True,3,3,3
5.0,1.0,3.0,1.0,6.0,8.0,1.0,1.0,570.0,1.0,5.0,1.0,5.0,8.0,8.0,5.0,7.0,6.3473892096560105,True,0,0,0
5.0,1.0,3.0,1.0,6.0,8.0,1.0,1.0,1284.0,1.0,5.0,1.0,5.0,7.0,7.0,4.0,7.0,7.158513997329321,True,0,0,0
3.0,2.0,3.0,1.0,10.0,6.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,7.0,5.0,5.0,8.0,0.0,False,0,0,0
7.0,2.0,3.0,2.0,7.0,6.0,3.0,5.0,110.0,1.0,1.0,1.0,5.0,7.0,7.0,5.0,10.0,4.709530201312334,False,3,3,3
6.0,1.0,3.0,1.0,7.0,6.0,1.0,1.0,270.0,2.0,4.0,3.0,3.0,9.0,8.0,5.0,8.0,5.602118820879701,True,0,0,0
6.0,2.0,1.0,2.0,2.0,7.0,3.0,2.0,810.0,1.0,4.0,3.0,3.0,7.0,7.0,3.0,8.0,6.698268054115413,True,3,3,3
3.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,0.0,2.0,4.0,2.0,4.0,6.0,4.0,2.0,5.0,0.0,False,0,0,0
7.0,1.0,2.0,2.0,5.0,9.0,1.0,5.0,105.0,2.0,4.0,2.0,4.0,8.0,7.0,4.0,5.0,4.663439094112067,False,3,3,3
5.0,3.0,3.0,1.0,6.0,9.0,2.0,10.0,255.0,1.0,5.0,3.0,2.0,9.0,9.0,4.0,9.0,5.545177444479562,True,0,0,0
2.0,3.0,3.0,1.0,10.0,4.0,4.0,8.0,2110.0,1.0,5.0,1.0,1.0,7.0,6.0,2.0,5.0,7.65491704784832,True,0,0,0
3.0,1.0,6.0,1.0,5.0,3.0,1.0,1.0,0.0,4.0,4.0,4.0,1.0,8.0,6.0,4.0,6.0,0.0,False,0,0,0
3.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,0.0,1.0,4.0,1.0,3.0,5.0,8.0,1.0,5.0,0.0,False,3,3,3
2.0,5.0,1.0,2.0,10.0,8.0,4.0,8.0,645.0,2.0,4.0,2.0,3.0,7.0,8.0,3.0,9.0,6.470799503782602,True,3,3,3
6.0,1.0,1.0,2.0,7.0,8.0,1.0,5.0,150.0,4.0,4.0,3.0,3.0,5.0,7.0,4.0,8.0,5.017279836814924,True,3,3,3
7.0,6.0,1.0,1.0,7.0,8.0,2.0,5.0,0.0,5.0,5.0,5.0,4.0,2.0,9.0,4.0,8.0,0.0,False,0,0,0
5.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,4.0,5.0,3.0,3.0,4.0,5.0,3.0,6.0,0.0,False,1,1,1
7.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,4.0,3.0,4.0,7.0,7.0,3.0,8.0,0.0,False,0,0,0
6.0,2.0,1.0,2.0,8.0,3.0,1.0,2.0,120.0,2.0,3.0,2.0,3.0,7.0,6.0,3.0,7.0,4.795790545596741,False,3,3,3
4.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,285.0,2.0,4.0,2.0,4.0,8.0,8.0,3.0,8.0,5.655991810819852,True,1,1,1
6.0,3.0,1.0,2.0,7.0,5.0,3.0,6.0,300.0,3.0,4.0,3.0,4.0,9.0,10.0,4.0,5.0,5.707110264748875,True,3,3,3
4.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,0.0,2.0,3.0,2.0,4.0,5.0,6.0,3.0,4.0,0.0,False,0,0,0
6.0,1.0,1.0,1.0,5.0,5.0,1.0,2.0,0.0,4.0,4.0,2.0,4.0,9.0,9.0,5.0,10.0,0.0,False,0,0,0
6.0,1.0,1.0,2.0,5.0,8.0,1.0,1.0,0.0,2.0,3.0,2.0,3.0,5.0,5.0,4.0,8.0,0.0,False,1,1,1
3.0,3.0,1.0,2.0,1.0,5.0,1.0,7.0,0.0,4.0,3.0,2.0,3.0,4.0,5.0,2.0,4.0,0.0,False,3,3,3
6.0,1.0,4.0,1.0,7.0,3.0,4.0,7.0,240.0,3.0,5.0,3.0,3.0,8.0,5.0,3.0,7.0,5.484796933490655,True,0,0,0
7.0,3.0,1.0,1.0,11.0,9.0,2.0,5.0,262.5,2.0,2.0,2.0,4.0,8.0,8.0,4.0,6.0,5.574053367981417,True,0,0,0
7.0,6.0,1.0,2.0,11.0,9.0,2.0,5.0,360.0,2.0,4.0,2.0,4.0,9.0,9.0,3.0,7.0,5.8888779583328805,True,3,3,3
3.0,1.0,3.0,2.0,5.0,5.0,1.0,1.0,360.0,2.0,4.0,4.0,2.0,8.0,8.0,4.0,9.0,5.8888779583328805,True,2,2,2
4.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,275.0,2.0,5.0,2.0,4.0,9.0,7.0,4.0,9.0,5.62040086571715,True,3,3,3
7.0,1.0,1.0,1.0,5.0,10.0,1.0,5.0,450.0,1.0,3.0,3.0,4.0,8.0,8.0,5.0,5.0,6.111467339502679,True,0,0,0
7.0,6.0,2.0,1.0,5.0,10.0,3.0,5.0,1680.0,1.0,4.0,2.0,4.0,9.0,8.0,4.0,5.0,7.427144133408616,True,0,0,0
4.0,2.0,1.0,2.0,6.0,7.0,2.0,2.0,90.0,3.0,4.0,3.0,3.0,7.0,7.0,3.0,7.0,4.51085950651685,False,3,3,3
5.0,1.0,1.0,2.0,6.0,10.0,1.0,2.0,450.0,2.0,3.0,2.0,4.0,8.0,7.0,3.0,7.0,6.111467339502679,True,3,3,3
6.0,3.0,1.0,1.0,5.0,9.0,1.0,2.0,450.0,1.0,3.0,2.0,3.0,10.0,10.0,5.0,10.0,6.111467339502679,True,0,0,0
4.0,1.0,3.0,2.0,6.0,6.0,2.0,2.0,0.0,2.0,2.0,2.0,3.0,8.0,8.0,3.0,7.0,0.0,False,3,3,3
5.0,1.0,2.0,2.0,1.0,2.0,1.0,7.0,290.0,2.0,5.0,5.0,2.0,6.0,4.0,3.0,4.0,5.673323267171493,True,3,3,3
4.0,2.0,3.0,2.0,10.0,4.0,1.0,3.0,1020.0,3.0,5.0,5.0,2.0,6.0,6.0,3.0,6.0,6.928537818164665,True,3,3,3
5.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,915.0,1.0,4.0,3.0,2.0,9.0,8.0,5.0,8.0,6.82001636467413,True,0,0,0
4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,600.0,1.0,4.0,1.0,3.0,6.0,7.0,4.0,6.0,6.398594934535208,True,3,3,3
5.0,1.0,5.0,1.0,1.0,3.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,5.0,5.0,3.0,5.0,0.0,False,0,0,0
5.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,135.0,2.0,4.0,2.0,2.0,7.0,5.0,3.0,9.0,4.912654885736052,False,2,2,2
2.0,2.0,3.0,1.0,11.0,6.0,4.0,8.0,3567.5,2.0,5.0,2.0,3.0,5.0,7.0,3.0,5.0,8.179900618411121,True,0,0,0
2.0,2.0,3.0,2.0,11.0,6.0,4.0,8.0,1935.0,1.0,5.0,2.0,3.0,6.0,8.0,4.0,7.0,7.568379267836522,True,3,3,3
7.0,1.0,7.0,2.0,1.0,3.0,1.0,5.0,67.5,3.0,3.0,3.0,3.0,5.0,5.0,3.0,5.0,4.22683374526818,False,3,3,3
6.0,3.0,1.0,2.0,7.0,5.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,5.0,5.0,3.0,4.0,0.0,False,1,1,1
7.0,3.0,1.0,2.0,5.0,9.0,1.0,5.0,0.0,1.0,4.0,2.0,4.0,8.0,8.0,3.0,6.0,0.0,False,3,3,3
7.0,3.0,1.0,1.0,5.0,9.0,2.0,5.0,0.0,2.0,3.0,1.0,3.0,9.0,9.0,3.0,8.0,0.0,False,0,0,0
3.0,2.0,3.0,1.0,10.0,4.0,1.0,1.0,600.0,2.0,2.0,2.0,2.0,7.0,7.0,3.0,6.0,6.398594934535208,True,0,0,0
2.0,2.0,3.0,1.0,10.0,5.0,2.0,1.0,0.0,2.0,3.0,2.0,2.0,7.0,7.0,2.0,6.0,0.0,False,0,0,0
5.0,2.0,3.0,1.0,5.0,6.0,1.0,1.0,25.0,2.0,4.0,3.0,5.0,7.0,8.0,4.0,8.0,3.258096538021482,False,0,0,0
6.0,2.0,2.0,1.0,1.0,7.0,3.0,2.0,1050.0,2.0,3.0,2.0,3.0,9.0,9.0,5.0,8.0,6.957497370876951,True,0,0,0
7.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,380.0,2.0,3.0,2.0,3.0,6.0,7.0,2.0,7.0,5.942799375126701,True,3,3,3
5.0,1.0,1.0,2.0,6.0,6.0,1.0,2.0,250.0,1.0,5.0,2.0,4.0,8.0,8.0,5.0,8.0,5.5254529391317835,True,3,3,3
6.0,1.0,1.0,2.0,5.0,8.0,1.0,7.0,512.5,4.0,5.0,2.0,2.0,6.0,6.0,2.0,5.0,6.241250029368613,True,3,3,3
6.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,0.0,2.0,4.0,2.0,4.0,9.0,7.0,3.0,6.0,0.0,False,0,0,0
7.0,3.0,1.0,2.0,1.0,6.0,1.0,5.0,120.0,2.0,4.0,3.0,4.0,7.0,8.0,4.0,8.0,4.795790545596741,False,3,3,3
6.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,585.0,1.0,4.0,1.0,4.0,7.0,8.0,5.0,9.0,6.373319789577012,True,0,0,0
3.0,1.0,6.0,1.0,10.0,2.0,1.0,1.0,1140.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,5.0,7.039660349862076,True,0,0,0
3.0,1.0,1.0,2.0,6.0,6.0,2.0,2.0,220.0,3.0,5.0,2.0,4.0,9.0,9.0,4.0,9.0,5.3981627015177525,True,3,3,3
4.0,5.0,3.0,1.0,6.0,4.0,3.0,1.0,0.0,1.0,5.0,2.0,3.0,8.0,7.0,4.0,7.0,0.0,False,0,0,0
2.0,3.0,1.0,2.0,10.0,2.0,1.0,1.0,630.0,2.0,5.0,2.0,3.0,9.0,8.0,4.0,9.0,6.447305862541213,True,1,1,1
3.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1847.5,1.0,5.0,2.0,3.0,5.0,5.0,3.0,5.0,7.522129778376686,True,1,1,1
2.0,3.0,2.0,3.0,12.0,7.0,4.0,8.0,2495.0,3.0,4.0,2.0,4.0,8.0,5.0,1.0,4.0,7.822444729489319,True,3,3,3
3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3657.5,1.0,4.0,3.0,3.0,7.0,7.0,5.0,8.0,8.204808506324085,True,0,0,0
4.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,2650.0,2.0,4.0,2.0,4.0,7.0,9.0,4.0,9.0,7.8826922062890254,True,0,0,0
3.0,1.0,6.0,2.0,10.0,6.0,1.0,1.0,2880.0,1.0,3.0,4.0,2.0,5.0,6.0,2.0,5.0,7.9658927350845286,True,2,2,2
3.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,995.0,2.0,5.0,3.0,4.0,6.0,8.0,4.0,8.0,6.903747257584598,True,2,2,2
6.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,0.0,2.0,5.0,4.0,3.0,6.0,5.0,2.0,4.0,0.0,False,0,0,0
3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,160.0,2.0,3.0,2.0,4.0,7.0,8.0,2.0,7.0,5.081404364984463,True,1,1,1
6.0,5.0,1.0,1.0,5.0,2.0,2.0,1.0,555.0,3.0,3.0,1.0,5.0,5.0,5.0,3.0,5.0,6.320768294250582,True,0,0,0
3.0,1.0,1.0,1.0,1.0,4.0,1.0,7.0,645.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,6.470799503782602,True,0,0,0
3.0,1.0,6.0,1.0,5.0,4.0,1.0,1.0,1515.0,1.0,5.0,2.0,3.0,10.0,8.0,4.0,9.0,7.323830566202317,True,0,0,0
4.0,1.0,1.0,2.0,3.0,8.0,2.0,6.0,0.0,2.0,4.0,2.0,3.0,10.0,10.0,5.0,10.0,0.0,False,3,3,3
4.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,960.0,3.0,4.0,3.0,4.0,8.0,8.0,3.0,8.0,6.8679744089702925,True,0,0,0
2.0,5.0,3.0,2.0,10.0,1.0,4.0,8.0,502.5,1.0,4.0,2.0,3.0,8.0,6.0,3.0,7.0,6.221583712158617,True,3,3,3
5.0,1.0,2.0,2.0,6.0,3.0,1.0,1.0,620.0,2.0,3.0,2.0,2.0,10.0,7.0,2.0,7.0,6.431331081933479,True,2,2,2
4.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2452.5,1.0,3.0,2.0,4.0,6.0,7.0,3.0,7.0,7.805270855529958,True,0,0,0
3.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,810.0,2.0,2.0,3.0,4.0,5.0,6.0,1.0,6.0,6.698268054115413,True,1,1,1
2.0,1.0,2.0,2.0,1.0,6.0,4.0,8.0,100.0,1.0,5.0,1.0,3.0,9.0,8.0,4.0,8.0,4.61512051684126,False,3,3,3
6.0,1.0,1.0,1.0,7.0,6.0,1.0,1.0,510.0,1.0,3.0,2.0,4.0,8.0,8.0,4.0,8.0,6.236369590203704,True,0,0,0
5.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0,408.75,1.0,4.0,1.0,3.0,10.0,10.0,5.0,10.0,6.015547217623939,True,2,2,2
7.0,1.0,2.0,1.0,5.0,6.0,1.0,10.0,930.0,4.0,4.0,2.0,3.0,8.0,8.0,3.0,9.0,6.836259277277067,True,0,0,0
3.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,820.0,1.0,5.0,2.0,3.0,8.0,9.0,4.0,9.0,6.710523109452428,True,2,2,2
